uniprotkb:P17839	uniprotkb:P17839	intact:EBI-592365|uniprotkb:O82732	intact:EBI-592365|uniprotkb:O82732	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0018"(two hybrid)	Favaro et al. (2003)	pubmed:14555696	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-592383	intact-miscore:0.37
uniprotkb:Q9SZJ6	intact:EBI-15199253	intact:EBI-621986|uniprotkb:Q548I8	-	psi-mi:agl21_arath(display_long)|uniprotkb:At4g37940(locus name)|uniprotkb:F20D10.60(orf name)|uniprotkb:AGL21(gene name)|psi-mi:AGL21(display_short)	psi-mi:at4g18960(display_short)|psi-mi:EBI-15199253(display_long)	psi-mi:"MI:2277"(Cr-two hybrid)	Trigg et al. (2017)	doi:10.1038/nmeth.4343|pubmed:28650476|imex:IM-25740	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-15357174|imex:IM-25740-1185	intact-miscore:0.49
intact:EBI-15199253	uniprotkb:A2RVQ5	-	intact:EBI-621930|uniprotkb:Q9M2M4|uniprotkb:Q9FPP0|uniprotkb:Q7XYY8	psi-mi:at4g18960(display_short)|psi-mi:EBI-15199253(display_long)	psi-mi:agl16_arath(display_long)|uniprotkb:F28O9.80(orf name)|uniprotkb:At3g57230(locus name)|uniprotkb:AGL16(gene name)|psi-mi:AGL16(display_short)	psi-mi:"MI:2277"(Cr-two hybrid)	Trigg et al. (2017)	doi:10.1038/nmeth.4343|pubmed:28650476|imex:IM-25740	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-15360646|imex:IM-25740-1757	intact-miscore:0.49
intact:EBI-15199253	uniprotkb:O23379	-	intact:EBI-15191913	psi-mi:at4g18960(display_short)|psi-mi:EBI-15199253(display_long)	psi-mi:col11_arath(display_long)|uniprotkb:COL11(gene name)|psi-mi:COL11(display_short)|uniprotkb:dl3670c(orf name)|uniprotkb:At4g15250(locus name)	psi-mi:"MI:2277"(Cr-two hybrid)	Trigg et al. (2017)	doi:10.1038/nmeth.4343|pubmed:28650476|imex:IM-25740	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-15364814|imex:IM-25740-2443	intact-miscore:0.37
intact:EBI-15199253	uniprotkb:Q9SNB8	-	intact:EBI-15207354|uniprotkb:Q8LB52	psi-mi:at4g18960(display_short)|psi-mi:EBI-15199253(display_long)	psi-mi:scl30_arath(display_long)|uniprotkb:SCL30(gene name)|psi-mi:SCL30(display_short)|uniprotkb:GRAS family protein 17(gene name synonym)|uniprotkb:F12A12.120(orf name)|uniprotkb:At3g46600(locus name)	psi-mi:"MI:2277"(Cr-two hybrid)	Trigg et al. (2017)	doi:10.1038/nmeth.4343|pubmed:28650476|imex:IM-25740	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-15409046|imex:IM-25740-8788	intact-miscore:0.37
intact:EBI-15199253	uniprotkb:Q9SRB0	-	intact:EBI-15397441	psi-mi:at4g18960(display_short)|psi-mi:EBI-15199253(display_long)	psi-mi:q9srb0_arath(display_long)|uniprotkb:AtMYB103(gene name)|psi-mi:AtMYB103(display_short)|uniprotkb:MYB103(gene name synonym)|uniprotkb:myb domain protein 103(gene name synonym)|uniprotkb:T12P18.7(orf name)|uniprotkb:T12P18_7(orf name)|uniprotkb:At1g63910(locus name)	psi-mi:"MI:2277"(Cr-two hybrid)	Trigg et al. (2017)	doi:10.1038/nmeth.4343|pubmed:28650476|imex:IM-25740	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-15397461|imex:IM-25740-6905	intact-miscore:0.37
intact:EBI-15199253	uniprotkb:Q93V43	-	intact:EBI-15195035|uniprotkb:O49509|uniprotkb:O81384|uniprotkb:Q8LGF2	psi-mi:at4g18960(display_short)|psi-mi:EBI-15199253(display_long)	psi-mi:tcp2_arath(display_long)|uniprotkb:TCP2(gene name)|psi-mi:TCP2(display_short)|uniprotkb:BRC1(gene name synonym)|uniprotkb:Protein TEOSINTE BRANCHED 1(gene name synonym)|uniprotkb:Protein TEOSINTE-LIKE1, CYCLOIDEA, and PROLIFERATING CELL FACTOR 2(gene name synonym)|uniprotkb:F28J12.50(orf name)|uniprotkb:At4g18390(locus name)	psi-mi:"MI:2277"(Cr-two hybrid)	Trigg et al. (2017)	doi:10.1038/nmeth.4343|pubmed:28650476|imex:IM-25740	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-15368794|imex:IM-25740-3095	intact-miscore:0.37
intact:EBI-15199253	uniprotkb:Q8L4B2	-	intact:EBI-2466050|uniprotkb:O04033|uniprotkb:Q9SNZ0	psi-mi:at4g18960(display_short)|psi-mi:EBI-15199253(display_long)	psi-mi:nfyc9_arath(display_long)|uniprotkb:NFYC9(gene name)|psi-mi:NFYC9(display_short)|uniprotkb:HAP5C(gene name synonym)|uniprotkb:Transcriptional activator HAP5C(gene name synonym)|uniprotkb:F7G19.16(orf name)|uniprotkb:At1g08970(locus name)	psi-mi:"MI:2277"(Cr-two hybrid)	Trigg et al. (2017)	doi:10.1038/nmeth.4343|pubmed:28650476|imex:IM-25740	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-15389927|imex:IM-25740-5681	intact-miscore:0.37
uniprotkb:P17839	uniprotkb:Q5XXN7	intact:EBI-592365|uniprotkb:O82732	intact:EBI-621940	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:q5xxn7_arath(display_long)|uniprotkb:At5g15800(locus name)|uniprotkb:SEP1(gene name)|psi-mi:SEP1(display_short)	psi-mi:"MI:0018"(two hybrid)	de et al. (2005)	pubmed:15805477	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-622510	intact-miscore:0.37
uniprotkb:P17839	uniprotkb:O22456	intact:EBI-592365|uniprotkb:O82732	intact:EBI-592020|uniprotkb:Q8GWQ4|uniprotkb:Q8L9R5	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:sep3_arath(display_long)|uniprotkb:Agamous-like MADS-box protein AGL9(gene name synonym)|uniprotkb:SEP3(gene name)|psi-mi:SEP3(display_short)|uniprotkb:AGL9(gene name synonym)|uniprotkb:At1g24260(locus name)|uniprotkb:F3I6.19(orf name)	psi-mi:"MI:0018"(two hybrid)	de et al. (2005)	pubmed:15805477	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-622579	intact-miscore:0.67
uniprotkb:P17839	uniprotkb:Q38838	intact:EBI-592365|uniprotkb:O82732	intact:EBI-622067|uniprotkb:Q0WKU9|uniprotkb:Q9T056	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:agl14_arath(display_long)|uniprotkb:Protein XAANTAL 2(gene name synonym)|uniprotkb:XAL2(gene name synonym)|uniprotkb:T26M18.90(orf name)|uniprotkb:At4g11880(locus name)|uniprotkb:AGL14(gene name)|psi-mi:AGL14(display_short)	psi-mi:"MI:0018"(two hybrid)	de et al. (2005)	pubmed:15805477	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-622624	intact-miscore:0.37
uniprotkb:P17839	uniprotkb:Q9SZJ6	intact:EBI-592365|uniprotkb:O82732	intact:EBI-621986|uniprotkb:Q548I8	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:agl21_arath(display_long)|uniprotkb:At4g37940(locus name)|uniprotkb:F20D10.60(orf name)|uniprotkb:AGL21(gene name)|psi-mi:AGL21(display_short)	psi-mi:"MI:0018"(two hybrid)	de et al. (2005)	pubmed:15805477	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-622744	intact-miscore:0.37
uniprotkb:P17839	uniprotkb:O82794	intact:EBI-592365|uniprotkb:O82732	intact:EBI-592083	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:agl24_arath(display_long)|uniprotkb:At4g24540(locus name)|uniprotkb:AGL24(gene name)|psi-mi:AGL24(display_short)|uniprotkb:Protein AGAMOUS-LIKE 24(gene name synonym)|uniprotkb:F22K18.260(orf name)	psi-mi:"MI:0018"(two hybrid)	de et al. (2005)	pubmed:15805477	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-622807	intact-miscore:0.37
uniprotkb:P17839	uniprotkb:O04657	intact:EBI-592365|uniprotkb:O82732	intact:EBI-622165	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:o04657_arath(display_long)|uniprotkb:At5g27130(locus name)|uniprotkb:A_TM021B04.16(gene name)|psi-mi:A_TM021B04.16(display_short)	psi-mi:"MI:0018"(two hybrid)	de et al. (2005)	pubmed:15805477	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-622852	intact-miscore:0.37
uniprotkb:P17839	uniprotkb:Q7X9H0	intact:EBI-592365|uniprotkb:O82732	intact:EBI-622382	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:q7x9h0_arath(display_long)|uniprotkb:At1g48150(locus name)	psi-mi:"MI:0018"(two hybrid)	de et al. (2005)	pubmed:15805477	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-622972	intact-miscore:0.37
uniprotkb:P17839	uniprotkb:Q9C633	intact:EBI-592365|uniprotkb:O82732	intact:EBI-622475|uniprotkb:C0SUZ7	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:agl97_arath(display_long)|uniprotkb:At1g46408(locus name)|uniprotkb:AGL97(gene name)|psi-mi:AGL97(display_short)|uniprotkb:F2G19.10(orf name)	psi-mi:"MI:0018"(two hybrid)	de et al. (2005)	pubmed:15805477	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-623194	intact-miscore:0.37
uniprotkb:P17839	uniprotkb:Q5XXL4	intact:EBI-592365|uniprotkb:O82732	intact:EBI-621903|uniprotkb:A0A178V680	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:q5xxl4_arath(display_long)|uniprotkb:At3g02310(locus name)|uniprotkb:SEP2(gene name)|psi-mi:SEP2(display_short)	psi-mi:"MI:0018"(two hybrid)	de et al. (2005)	pubmed:15805477	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-623290	intact-miscore:0.37
uniprotkb:P17839	uniprotkb:Q38876	intact:EBI-592365|uniprotkb:O82732	intact:EBI-621912	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:agl8_arath(display_long)|uniprotkb:Floral homeotic protein AGL8(gene name synonym)|uniprotkb:Transcription factor FRUITFULL(gene name synonym)|uniprotkb:AGL8(gene name)|psi-mi:AGL8(display_short)|uniprotkb:FUL(gene name synonym)|uniprotkb:At5g60910(locus name)|uniprotkb:MSL3.3(orf name)	psi-mi:"MI:0018"(two hybrid)	de et al. (2005)	pubmed:15805477	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-623293	intact-miscore:0.37
